word,c1,c2,source_subtlex,source_yuwei,source_microsoft,source_xianhan,qwen_c1_probability_distribution,qwen_c1_score,qwen_c2_probability_distribution,qwen_c2_score,lexical_structure,st_qc_status,structure_qc_status
一一,一,一,1,1,1,1,"{""1"":0.0003,""4"":0.0,""5"":0.0002,""6"":0.0004,""7"":0.9991}",6.9976,"{""1"":0.0012,""3"":0.0001,""5"":0.0002,""6"":0.0001,""7"":0.9984}",6.9921,重叠,valid,valid
一七,一,七,1,0,0,0,"{""1"":0.9852,""2"":0.0019,""3"":0.0024,""4"":0.0019,""7"":0.0085}",1.0636,"{""1"":0.9957,""2"":0.0025,""3"":0.0009,""4"":0.0003,""7"":0.0007}",1.0093,联合,valid,valid
一万,一,万,1,0,0,0,"{""1"":0.1397,""2"":0.1088,""5"":0.0847,""6"":0.1793,""7"":0.4875}",5.2693,"{""1"":0.0139,""2"":0.0015,""5"":0.0031,""6"":0.0084,""7"":0.9731}",6.8948,偏正,valid,valid
一三,一,三,1,0,0,0,"{""1"":0.9813,""2"":0.004,""3"":0.0109,""4"":0.0019,""7"":0.0019}",1.0429,"{""1"":0.9912,""2"":0.0041,""3"":0.0041,""4"":0.0004,""7"":0.0003}",1.015,联合,valid,valid
一下,一,下,1,1,1,1,"{""1"":0.0253,""2"":0.6522,""3"":0.3081,""5"":0.0072,""7"":0.0072}",2.3407,"{""2"":0.6997,""3"":0.2574,""5"":0.0165,""6"":0.0165,""7"":0.01}",2.4225,补充,valid,valid
一世,一,世,1,1,1,1,"{""1"":0.0754,""2"":0.338,""3"":0.338,""5"":0.1243,""7"":0.1243}",3.2572,"{""2"":0.0012,""3"":0.002,""5"":0.0319,""6"":0.1428,""7"":0.822}",6.7791,偏正,valid,valid
一东,一,东,1,0,0,0,"{""1"":0.9932,""2"":0.0041,""3"":0.0019,""4"":0.0001,""7"":0.0007}",1.0125,"{""1"":0.4988,""2"":0.0005,""3"":0.001,""4"":0.001,""7"":0.4988}",3.9981,偏正,valid,valid
一丝,一,丝,0,0,0,1,"{""2"":0.1191,""3"":0.0723,""5"":0.1964,""6"":0.4158,""7"":0.1964}",5.3067,"{""1"":0.0,""2"":0.0,""5"":0.0007,""6"":0.06,""7"":0.9392}",6.9383,偏正,valid,valid
一两,一,两,1,0,0,0,"{""1"":0.7262,""2"":0.1262,""3"":0.1262,""4"":0.0081,""7"":0.0133}",1.4826,"{""1"":0.0032,""2"":0.0005,""5"":0.0005,""6"":0.0025,""7"":0.9933}",6.9747,偏正,valid,valid
一个,一,个,1,0,0,0,"{""1"":0.0041,""4"":0.0002,""5"":0.0006,""6"":0.0007,""7"":0.9945}",6.9732,"{""1"":0.0109,""2"":0.0009,""5"":0.0031,""6"":0.004,""7"":0.9811}",6.9199,前缀,valid,valid
一中,一,中,1,0,0,0,"{""1"":0.3834,""2"":0.1811,""3"":0.3834,""5"":0.0116,""7"":0.0404}",2.2368,"{""1"":0.3068,""2"":0.0879,""3"":0.394,""5"":0.0252,""7"":0.1861}",3.0932,偏正,valid,valid
一举,一,举,1,1,1,1,"{""2"":0.1135,""3"":0.5088,""4"":0.0154,""5"":0.3086,""6"":0.0536}",3.68,"{""2"":0.0061,""3"":0.0061,""5"":0.0748,""6"":0.2033,""7"":0.7096}",6.5918,偏正,valid,valid
一九,一,九,1,0,0,0,"{""1"":0.9151,""2"":0.0751,""3"":0.0079,""4"":0.0005,""7"":0.0014}",1.1007,"{""1"":0.3649,""2"":0.6016,""3"":0.03,""4"":0.0012,""7"":0.0025}",1.6797,联合,valid,valid
一事,一,事,0,0,0,1,"{""1"":0.0801,""2"":0.4608,""3"":0.3589,""5"":0.0624,""7"":0.0378}",2.6551,"{""1"":0.0019,""4"":0.0011,""5"":0.0137,""6"":0.0226,""7"":0.9607}",6.9355,偏正,valid,valid
一二,一,二,1,1,1,1,"{""1"":0.014,""4"":0.0004,""5"":0.0009,""6"":0.0066,""7"":0.9781}",6.9066,"{""1"":0.5942,""2"":0.1702,""5"":0.0085,""6"":0.0085,""7"":0.2186}",2.5581,联合,valid,valid
一五,一,五,1,0,0,0,"{""1"":0.9839,""2"":0.0066,""3"":0.0052,""4"":0.0031,""7"":0.0012}",1.0333,"{""1"":0.9695,""2"":0.0065,""3"":0.0178,""5"":0.0031,""7"":0.0031}",1.0729,偏正,valid,valid
一些,一,些,1,1,1,1,"{""1"":0.0861,""3"":0.0247,""5"":0.142,""6"":0.1106,""7"":0.6365}",5.9897,"{""1"":0.0024,""2"":0.0005,""5"":0.0064,""6"":0.037,""7"":0.9537}",6.9333,前缀,valid,valid
一亿,一,亿,1,0,0,0,"{""1"":0.8609,""2"":0.0907,""3"":0.0202,""4"":0.0021,""7"":0.026}",1.2936,"{""1"":0.0007,""2"":0.0001,""5"":0.0002,""6"":0.0019,""7"":0.9971}",6.993,偏正,valid,valid
一从,一,从,0,0,0,1,"{""1"":0.0597,""2"":0.9331,""3"":0.0063,""4"":0.0003,""7"":0.0007}",1.9506,"{""1"":0.0518,""2"":0.8107,""3"":0.1097,""5"":0.0033,""7"":0.0245}",2.1902,偏正,valid,valid
一代,一,代,1,1,1,0,"{""1"":0.0093,""2"":0.0093,""5"":0.0884,""6"":0.2402,""7"":0.6529}",6.4807,"{""1"":0.0,""4"":0.0001,""5"":0.0005,""6"":0.0141,""7"":0.9853}",6.9845,偏正,valid,valid
一任,一,任,0,1,0,1,"{""1"":0.0058,""2"":0.6723,""3"":0.3176,""4"":0.0021,""5"":0.0021}",2.3225,"{""2"":0.3769,""3"":0.484,""5"":0.0841,""6"":0.0309,""7"":0.0241}",2.9805,偏正,valid,valid
一会,一,会,1,0,0,0,"{""1"":0.025,""2"":0.8285,""3"":0.144,""4"":0.0016,""5"":0.001}",2.1251,"{""2"":0.442,""3"":0.442,""5"":0.0768,""6"":0.0171,""7"":0.022}",2.851,偏正,valid,valid
一传,一,传,1,0,0,0,"{""1"":0.0275,""2"":0.7096,""3"":0.261,""4"":0.0008,""7"":0.0011}",2.2405,"{""1"":0.0101,""2"":0.4314,""3"":0.5539,""5"":0.0023,""7"":0.0023}",2.5619,偏正,valid,valid
一似,一,似,0,0,0,1,"{""1"":0.0689,""2"":0.8397,""3"":0.0885,""4"":0.0008,""7"":0.0021}",2.0315,"{""1"":0.219,""2"":0.2813,""3"":0.4637,""5"":0.018,""7"":0.018}",2.3885,偏正,valid,valid
一体,一,体,1,1,1,1,"{""1"":0.0003,""2"":0.0001,""5"":0.0007,""6"":0.014,""7"":0.9848}",6.9822,"{""1"":0.0001,""4"":0.0001,""5"":0.0005,""6"":0.0067,""7"":0.9926}",6.9915,偏正,valid,valid
